Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"d888sOC2","Virtual Server in d888svm4","VMware","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.247","0.043","Warner University; d888svm4"
"d888sre2","Windows File System","DefaultInstanceName","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.391","0.082","Warner University"
"d888sre2","Windows File System","DefaultInstanceName","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.391","0.091","Warner University"
"d888sre2","Windows File System","DefaultInstanceName","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.407","0.071","Warner University"
"d888sUC2","Virtual Server in d888svm4","VMware","default","Warner","Primary","DSM_WH_DiskLibrary","7 day(s);2 Cycle(s)","0.096","0.020","Warner University; d888svm4"
"d888sUC2","Virtual Server in d888svm4","VMware","default","Warner","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);2 Cycle(s)","0.096","0.022","Warner University; d888svm4"
"d888sUC2","Virtual Server in d888svm4","VMware","default","Warner","Warner LTR","DSM_WH_DiskLibrary","365 day(s);13 Cycle(s)","0.558","0.098","Warner University; d888svm4"
"DATAENTRY-V01","Virtual Server in hw-vcenter","VMware","HW_Non_AA-10pm","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.194","0.041","HW-Vcenter"
"DC-V01","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.188","0.019","HW-Vcenter"
"DC-V02","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.092","0.009","HW-Vcenter"
"DHCP-V01","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.055","0.006","HW-Vcenter"
"dsm-lk-cvma-01","Windows File System","DefaultInstanceName","DDBBackup","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.010","0.003","Media Agents; DSM Winter Haven; DSM LK Media Agents; Infrastructure; DSM Infrastructure; DSM-LKL-VC01; DSM; APSS - Windows MediaAgents; DSM Lakeland"
"dsm-lk-cvma-02","Windows File System","DefaultInstanceName","DDBBackup","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.010","0.003","Media Agents; DSM Winter Haven; DSM LK Media Agents; Infrastructure; DSM Infrastructure; DSM-LKL-VC01; DSM; APSS - Windows MediaAgents; DSM Lakeland"
"dsm-lk-cvma-02","Windows File System","DefaultInstanceName","IndexBackup","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.002","0.000","Media Agents; DSM Winter Haven; DSM LK Media Agents; Infrastructure; DSM Infrastructure; DSM-LKL-VC01; DSM; APSS - Windows MediaAgents; DSM Lakeland"
"dsm-lkl-mail02","Exchange Database","defaultInstance","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","3.033","0.635","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-lkl-mail02","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_8PM_SUNsynthFULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","3.969","0.831","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-security","Windows 2003 32-bit File System","DefaultInstanceName","default","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.048","0.012","DSM; DSM Lakeland"
"dsm-wh-ansible01-129","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.067","0.007","dsm-wh-vca01"
"dsm-wh-ansible01-129","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.148","0.034","dsm-wh-vca01"
"dsm-wh-c365sp01","SharePoint Server","defaultInstance","default","Economy1_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.003","0.000",""
"dsm-wh-c365sp01","SharePoint Server","defaultInstance","default","Economy1_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.002","0.000",""
"dsm-wh-cvcs01","CommServe Management","DefaultInstanceName","DR Subclient","CommServeDR(dsm-wh-cvma01)","Primary","DSM_WH_DiskLibrary","60 day(s);60 Cycle(s)","0.385","0.385","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure; DSM Infrastructure; DSM"
"dsm-wh-cvindx01","Windows File System","DefaultInstanceName","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.055","0.012","Media Agents; Infrastructure"
"dsm-wh-cvma01","Windows File System","DefaultInstanceName","DDBBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.112","0.012","Media Agents; DSM Winter Haven; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM Infrastructure; DSM; APSS - Windows MediaAgents"
"dsm-wh-cvma01","Windows File System","DefaultInstanceName","IndexBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.004","0.000","Media Agents; DSM Winter Haven; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM Infrastructure; DSM; APSS - Windows MediaAgents"
"dsm-wh-cvma02","Windows File System","DefaultInstanceName","DDBBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.112","0.012","Media Agents; DSM Winter Haven; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM Infrastructure; DSM; APSS - Windows MediaAgents"
"dsm-wh-cvma02","Windows File System","DefaultInstanceName","IndexBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.044","0.005","Media Agents; DSM Winter Haven; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM Infrastructure; DSM; APSS - Windows MediaAgents"
"DSM-WH-CVMA-03","Windows File System","DefaultInstanceName","DDBBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.315","0.032","Media Agents; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM; APSS - Windows MediaAgents"
"DSM-WH-CVMA-03","Windows File System","DefaultInstanceName","IndexBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.002","0.000","Media Agents; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM; APSS - Windows MediaAgents"
"DSM-WH-CVMA-04","Windows File System","DefaultInstanceName","DDBBackup","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.355","0.037","Media Agents; DSM WH Media Agents; dsm-wh-vca01; Infrastructure; DSM; APSS - Windows MediaAgents"
"dsm-wh-cvsds01","Linux File System","DefaultInstanceName","DDBBackup","SP_GDSP_CVSDS-Pool01_(25)","Primary","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.045","0.010","Media Agents; DSM WH Media Agents; Infrastructure; APSS - Unix MediaAgents"
"dsm-wh-cvsds02","Linux File System","DefaultInstanceName","DDBBackup","SP_GDSP_CVSDS-Pool01_(25)","Primary","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.045","0.010","Media Agents; DSM WH Media Agents; Infrastructure; APSS - Unix MediaAgents"
"dsm-wh-cvsds03","Linux File System","DefaultInstanceName","DDBBackup","SP_GDSP_CVSDS-Pool01_(25)","Primary","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.045","0.010","Media Agents; DSM WH Media Agents; Infrastructure; APSS - Unix MediaAgents"
"DSM-WH-MGT01","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_8PM_SUNsynthFULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.623","0.130","dsm-wh-vca01"
"DSM-WH-MGTVCA01_1","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.177","0.037","dsm-wh-mgtvca01"
"DSM-WH-NSXMGT01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.058","0.012","dsm-wh-mgtvca01"
"dsm-wh-om","Windows File System","DefaultInstanceName","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.002","0.000","dsm-wh-vca01; DSM"
"dsm-wh-portal","SQL Server","DSM-WH-PORTAL","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.000","0.000","Media Agents; dsm-wh-vca01; Infrastructure"
"dsm-wh-portal","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_8PM_SUNsynthFULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.457","0.096","Media Agents; dsm-wh-vca01; Infrastructure"
"dsm-wh-portal","Virtual Server in dsm-wh-vca01","VMware","DSM_test","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.204","0.043","Media Agents; dsm-wh-vca01; Infrastructure"
"dsm-wh-reportnc","SQL Server","DSM-WH-REPORTNC","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.005","0.001","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-wh-reportnc","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_8PM_SUNsynthFULL","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.478","0.100","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"DSM-WH-RESVCA01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.157","0.033","dsm-wh-mgtvca01"
"DSM-WH-Scan01","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.046","0.005","dsm-wh-vca01"
"DSM-WH-Scan01","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.079","0.018","dsm-wh-vca01"
"dsm-wh-vac01","SQL Server","DSM-WH-VAC01\VEEAMSQL2012","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; dsm-wh-vca01; Infrastructure; DSM"
"dsm-wh-vac01","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_Veeam_AppServers","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.233","0.049","Media Agents; dsm-wh-vca01; Infrastructure; DSM"
"dsm-wh-vbr01","SQL Server","DSM-WH-VBR01\VEEAMSQL2012","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.000","0.000","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-wh-vbr01","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_Veeam_AppServers","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.278","0.058","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-wh-vbr02","SQL Server","DSM-WH-VBR02\VEEAMSQL2012","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.002","0.000","DSM Winter Haven; dsm-wh-vca01"
"dsm-wh-vbr02","Windows File System","DefaultInstanceName","default","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","7.984","1.671","DSM Winter Haven; dsm-wh-vca01"
"DSM-WH-VCDCDB01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","dsm-wh-mgtvca01"
"DSM-WH-VCDCDB02","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","dsm-wh-mgtvca01"
"DSM-WH-VCDCDB03","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","dsm-wh-mgtvca01"
"DSM-WH-VCDCDB04","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","dsm-wh-mgtvca01"
"DSM-WH-VCDCELL01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.009","0.002","dsm-wh-mgtvca01"
"DSM-WH-VCDCELL02","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.008","0.002","dsm-wh-mgtvca01"
"DSM-WH-VCDKMS01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.057","0.012","dsm-wh-mgtvca01"
"DSM-WH-VCDLI01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.053","0.011","dsm-wh-mgtvca01"
"DSM-WH-VCDPG01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.058","0.012","dsm-wh-mgtvca01"
"DSM-WH-VCDPXY01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.036","0.008","dsm-wh-mgtvca01"
"DSM-WH-VCDUM01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.017","0.004","dsm-wh-mgtvca01"
"dsm-wh-vem01","Virtual Server in dsm-wh-vca01","VMware","DSM_AA_Veeam_AppServers","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.156","0.033","Media Agents; DSM Winter Haven; dsm-wh-vca01; Infrastructure"
"dsm-wh-vpxy01","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.037","0.004","dsm-wh-vca01"
"dsm-wh-vpxy01","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.050","0.012","dsm-wh-vca01"
"dsm-wh-vpxy02","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.036","0.004","dsm-wh-vca01"
"dsm-wh-vpxy02","Virtual Server in dsm-wh-vca01","VMware","DSM_6AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.050","0.012","dsm-wh-vca01"
"dsm-wh-vrep01","Virtual Server in dsm-wh-vca01","VMware","DSM_CC_Veeam_Repositories","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.146","0.030","dsm-wh-vca01"
"dsm-wh-vrep02","Virtual Server in dsm-wh-vca01","VMware","DSM_CC_Veeam_Repositories","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.143","0.030","dsm-wh-vca01"
"DSM-WH-VROPS01","Virtual Server in dsm-wh-mgtvca01","VMware","vCloud Director Management Infrastructure","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.045","0.009","dsm-wh-mgtvca01"
"Economy1_SAO20_STR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.001","0.000","Index Servers"
"Economy1_WH_IndexServer","Big Data Apps","defaultInstance","default","Economy1_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.001","0.000","Index Servers"
"Economy1_WH_IndexServer","Big Data Apps","defaultInstance","default","Economy1_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.001","0.000","Index Servers"
"Economy2_WH_IndexServer","Big Data Apps","defaultInstance","default","Economy2_WH","Primary","DSM_WH_DiskLibrary","7 day(s);1 Cycle(s)","0.004","0.000","Index Servers"
"Economy2_WH_IndexServer","Big Data Apps","defaultInstance","default","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","0.003","0.001","Index Servers"
"fedor","Windows 2003 32-bit File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.000","Hunter Warfield"
"fedor","Windows 2003 32-bit File System","DefaultInstanceName","default","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.005","0.004","Hunter Warfield"
"fedor","Windows 2003 32-bit File System","DefaultInstanceName","HWI_2003Physical_OneTimeFedor","Standard2_WH","Standard2_S3_hwi-dpaas","hwi-dpaas","14 day(s);1 Cycle(s)","0.234","0.206","Hunter Warfield"
"fedor_1","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.962","0.099","HW-Vcenter"
"FM_ArchiveTest_WH_IndexServer","Big Data Apps","defaultInstance","default","FM_ArchiveTest_WH","Archive Copy","DSM_LK_Library","INFINITE","0.001","0.000","Index Servers"
"FM_ArchiveTest_WH_IndexServer","Big Data Apps","defaultInstance","default","FM_ArchiveTest_WH","Primary","DSM_WH_DiskLibrary","INFINITE","0.001","0.000","Index Servers"
"FW_PFSense01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.006","0.001","FleetWing_IaaS_BK"
"fw-wh-ad01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.472","0.152","FleetWing; FleetWing_IaaS_BK"
"fw-wh-ad01","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.202","0.021","FleetWing; FleetWing_IaaS_BK"
"FW-WH-DM2P01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.143","0.118","FleetWing_IaaS_BK"
"FW-WH-RDS01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.074","0.111","dsm-wh-vca01"
"FW-WH-SAGE01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","2.058","0.212","FleetWing_IaaS_BK"
"FW-WH-SAS01","Virtual Server in FleetWing_IaaS_BK","VMware","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.856","0.088","FleetWing_IaaS_BK"
"GERONIMO","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","7.468","0.770","HW-Vcenter"
"GIT-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.021","0.004","HW-Vcenter"
"hardc1-799","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.323","0.068","dsm-wh-vca01; Harrells"
"hardc1-799","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.042","0.010","dsm-wh-vca01; Harrells"
"HAR-HARADFS","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.500","0.105","dsm-wh-vca01; Harrells"
"HAR-HARADFS","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.049","0.011","dsm-wh-vca01; Harrells"
"HAR-HARBUILD1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.192","0.098","dsm-wh-vca01; Harrells"
"HAR-HARBUILD1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.499","0.051","dsm-wh-vca01; Harrells"
"HAR-HARBUILD1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.121","0.028","dsm-wh-vca01; Harrells"
"HAR-HARDC2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.228","0.048","dsm-wh-vca01; Harrells"
"HAR-HARDC2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Daily_NonAA_8pm","Harrells_WH_14Day","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.031","0.007","dsm-wh-vca01; Harrells"
"HAR-HARDEV1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.291","0.149","dsm-wh-vca01; Harrells"
"HAR-HARDEV1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.683","0.070","dsm-wh-vca01; Harrells"
"HAR-HARDEV1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.178","0.041","dsm-wh-vca01; Harrells"
"HAR-HARDFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","2.174","0.861","dsm-wh-vca01; Harrells"
"HAR-HARDFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","1.549","0.324","dsm-wh-vca01; Harrells"
"HAR-HARDFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","1.520","0.353","dsm-wh-vca01; Harrells"
"HAR-HARECM1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","1.323","0.522","dsm-wh-vca01; Harrells"
"HAR-HARECM1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","3.701","0.775","dsm-wh-vca01; Harrells"
"HAR-HARECM1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","2.480","0.576","dsm-wh-vca01; Harrells"
"HAR-HARFIN1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.179","0.092","dsm-wh-vca01; Harrells"
"HAR-HARFIN1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.663","0.068","dsm-wh-vca01; Harrells"
"HAR-HARFIN1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.108","0.025","dsm-wh-vca01; Harrells"
"HAR-HARFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Harrells Scedule A - 11 monthly - 1 yearly for 7 years","DSM_WH_DiskLibrary","330 day(s);1 Cycle(s)","0.323","0.128","dsm-wh-vca01; Harrells"
"HAR-HARFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.278","0.058","dsm-wh-vca01; Harrells"
"HAR-HARFS1","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_A","Harrells Schedule A","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.250","0.058","dsm-wh-vca01; Harrells"
"HAR-HARFS2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Harrells Schedule B - 3 month retention","DSM_WH_DiskLibrary","90 day(s);1 Cycle(s)","0.281","0.144","dsm-wh-vca01; Harrells"
"HAR-HARFS2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.871","0.090","dsm-wh-vca01; Harrells"
"HAR-HARFS2","Virtual Server in dsm-wh-vca01","VMware","HRLS_Schedule_B","Harrells Schedule B","Primary-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.178","0.041","dsm-wh-vca01; Harrells"
